ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_4125,18.7048,2.6721,17.8141,11.5792,8.0163,15.142,9.7977,12.4699,4.4535,26.7211,6.2349,2.6721,11.5792,6.2349,25.8304,7.1256,8.907,9.7977,4.4535,3.5628,0.1093
Seq_4126,22.8537,2.7424,11.8839,28.3386,7.3132,31.9952,5.4849,34.7377,29.2528,16.4547,10.9698,11.8839,13.7122,7.3132,9.1415,15.5405,15.5405,21.9396,1.8283,9.1415,0.0859
Seq_4127,15.484,5.4649,5.4649,30.9679,7.2866,22.7705,6.3758,23.6814,20.9489,18.2164,1.8216,10.9299,10.019,10.019,11.8407,11.8407,12.7515,28.2355,2.7325,6.3758,0.0892
Seq_4128,43.2528,1.8022,12.6154,18.022,10.8132,16.2198,3.6044,12.6154,9.9121,28.8352,2.7033,7.2088,15.3187,6.3077,21.6264,18.022,8.1099,25.2308,0.9011,12.6154,0.0989
Seq_4129,13.5837,0,6.3391,19.9228,4.5279,17.206,4.5279,19.9228,19.9228,17.206,6.3391,5.4335,13.5837,2.7167,7.2446,5.4335,6.3391,16.3004,3.6223,8.1502,0.0944
Seq_4130,55.5393,11.1079,19.4388,9.2566,11.1079,37.0262,3.7026,15.7361,9.2566,34.2493,4.6283,27.7697,29.621,19.4388,12.9592,43.5058,35.1749,25.9184,11.1079,19.4388,0.0743
Seq_4131,16.2265,1.8029,17.1279,12.6206,3.6059,12.6206,5.4088,11.7191,5.4088,28.847,2.7044,2.7044,7.2118,5.4088,18.9309,13.522,9.9162,14.4235,2.7044,5.4088,0.0985
Seq_4132,26.7315,11.0613,23.0444,24.8879,4.6089,23.0444,7.3742,9.2177,11.9831,24.8879,4.6089,12.9048,17.5137,11.9831,23.9661,39.6363,19.3573,23.9661,3.6871,6.4524,0.0782
Seq_4133,29.3729,9.179,18.3581,26.6192,17.4402,25.7013,11.0148,22.9476,18.3581,37.634,8.2611,16.5223,17.4402,19.276,18.3581,30.2908,18.3581,26.6192,1.8358,6.4253,0.0821
Seq_4134,40.7128,3.7012,16.6552,16.6552,20.3564,27.7587,0,24.0575,30.5346,26.8334,1.8506,27.7587,16.6552,26.8334,5.5517,21.2817,36.0863,31.4599,0,10.1782,0.0747
Seq_4135,35.7312,6.4133,21.0722,27.4855,18.3237,43.9768,9.1618,25.6531,29.3179,34.815,11.9104,23.8208,22.9046,7.3295,15.5751,27.4855,28.4017,43.9768,4.5809,12.8266,0.0838
Seq_4136,35.2312,3.7085,27.8141,17.6156,7.4171,21.3241,1.8543,11.1256,5.5628,33.3769,4.6357,6.49,24.1056,9.2714,13.9071,35.2312,28.7412,30.5955,6.49,4.6357,0.0729
Seq_4137,43.8157,1.8257,33.7746,39.2516,33.7746,39.2516,8.2154,57.5081,25.5592,84.893,20.0822,18.2566,18.2566,16.4309,37.4259,46.5542,28.2977,58.421,1.8257,11.8668,0.0872
Seq_4138,38.4679,0.8946,20.5759,33.1003,11.6298,23.2597,1.7892,27.7327,16.9974,33.1003,5.3676,8.946,20.5759,8.0514,32.2057,24.1543,12.5244,43.8355,6.2622,16.9974,0.1054
Seq_4139,26.7252,1.8431,11.9802,21.1958,8.294,30.4114,6.4509,17.5096,21.1958,31.333,17.5096,16.588,19.3527,12.9018,11.9802,26.7252,24.8821,27.6467,0.9216,8.294,0.0784
Seq_4140,13.8927,2.7785,14.8189,17.5974,7.4094,14.8189,2.7785,18.5236,39.8257,24.0807,3.7047,25.933,2.7785,12.9665,9.2618,22.2283,17.5974,19.4498,0.9262,7.4094,0.0738
Seq_4141,19.0454,9.0692,11.79,14.5107,3.6277,19.0454,6.3485,10.8831,17.2315,19.9523,1.8138,14.5107,11.79,6.3485,15.4177,11.79,12.6969,14.5107,3.6277,7.2554,0.0931
Seq_4142,20.0822,7.3026,35.6003,19.1694,24.6464,38.3388,10.954,29.2105,23.7336,32.8619,7.3026,28.2977,23.7336,13.6924,16.4309,34.6875,30.1234,18.2566,9.1283,33.7747,0.0872
Seq_4143,13.6982,0,15.5246,15.5246,9.1321,14.6114,5.4793,22.8304,21.0039,34.7021,2.7396,14.6114,15.5246,8.2189,9.1321,18.2643,9.1321,17.3511,0,15.5246,0.0868
Seq_4144,12.7865,0,8.2199,10.9599,2.74,10.0465,0.9133,10.9599,17.3531,21.0064,2.74,15.5265,6.3932,8.2199,8.2199,20.0931,13.6998,11.8732,0.9133,10.9599,0.0867
Seq_4145,96.8248,22.6226,136.6406,149.3093,76.012,117.6376,34.3864,82.3463,136.6406,166.5025,44.3403,68.7728,107.6837,57.9139,105.8739,111.3033,80.5365,128.4965,28.052,51.5796,0.0951
Seq_4146,12.883,8.2819,12.883,18.4042,7.3617,15.6436,3.6808,15.6436,5.5213,22.0851,4.6011,23.0053,6.4415,1.8404,12.883,12.883,11.9628,24.8457,0.9202,3.6808,0.0798
Seq_4147,12.8581,3.6737,29.3899,23.8793,34.9005,23.8793,6.429,32.1452,38.5742,33.982,10.1028,30.3083,13.7765,8.2659,2.7553,25.7161,28.4714,27.553,2.7553,23.8793,0.0816
Seq_4148,28.9585,5.4297,27.1486,47.0576,9.9545,28.0536,6.3347,8.1446,39.818,28.9585,9.9545,16.2892,13.5743,28.0536,19.004,21.7189,19.909,19.004,9.9545,14.4793,0.095
Seq_4149,46.8181,6.3024,24.3094,35.1136,21.6083,29.7115,12.6049,18.0069,27.0104,36.9142,10.8042,27.9108,18.9073,19.8076,24.3094,20.708,25.2097,27.0104,18.9073,22.5087,0.0997
Seq_4150,77.6611,15.3516,80.3702,83.0793,55.0852,101.14,33.4123,61.4064,91.2066,85.7884,29.8002,64.1156,55.0852,45.1518,65.0186,65.0186,83.9823,85.7884,38.8305,63.2125,0.097
Seq_4151,46.1499,3.6196,31.6715,28.9568,23.5274,33.4813,6.3343,19.0029,20.8127,57.9136,11.7637,16.2882,25.3372,18.098,33.4813,31.6715,15.3833,33.4813,2.7147,20.8127,0.0951
Seq_4152,39.4219,8.2511,15.5854,21.0861,16.5022,33.0044,3.6672,23.8365,25.6701,36.6715,13.7518,16.5022,20.1693,16.5022,15.5854,26.5868,27.5036,22.0029,6.4175,11.0015,0.0832
Seq_4153,15.6819,9.2246,14.7594,17.5268,12.9145,19.3717,6.4572,12.9145,12.9145,25.829,8.3022,7.3797,17.5268,21.2167,11.0696,21.2167,9.2246,22.1391,2.7674,10.1471,0.0775
Seq_4154,13.7564,3.6684,8.2538,11.0051,5.5026,7.3367,2.7513,12.8393,11.9222,15.5906,7.3367,8.2538,11.0051,7.3367,13.7564,9.1709,9.1709,11.0051,3.6684,4.5855,0.0829
Seq_4155,4.4087,0,1.7635,4.4087,0,2.6452,0.8817,1.7635,6.1721,7.0539,0.8817,0.8817,3.5269,2.6452,5.2904,0.8817,0.8817,7.9356,0,0.8817,0.1183
Seq_4156,20.1887,13.765,11.9297,40.3774,8.259,20.1887,9.1767,14.6827,16.518,32.1184,10.0944,11.012,16.518,22.024,20.1887,22.9417,8.259,22.9417,0.9177,6.4237,0.0823
Seq_4157,56.5087,4.5572,54.6859,59.243,40.103,33.7229,13.6715,83.8516,74.7373,98.4345,30.9887,61.0659,30.9887,36.4572,45.5715,87.4974,52.863,60.1544,8.2029,58.3316,0.0886
Seq_4158,5.4311,1.8104,4.5259,6.3363,5.4311,11.7675,1.8104,5.4311,8.1467,6.3363,2.7156,3.6208,6.3363,4.5259,4.5259,3.6208,7.2415,6.3363,0,1.8104,0.0948
Seq_4159,15.4522,0.909,14.5432,21.8148,9.0895,23.6327,5.4537,11.8164,9.9985,21.8148,1.8179,12.7253,27.2685,14.5432,19.088,24.5417,7.2716,19.9969,4.5448,9.9985,0.091
Seq_4160,63.9335,3.7063,35.2097,12.0454,33.3566,70.4195,10.1923,35.2097,16.6783,51.8881,7.4126,44.4755,50.0349,32.43,17.6049,67.6398,71.3461,51.8881,17.6049,23.1643,0.0734
Seq_4161,24.7348,1.8322,11.9093,14.6576,9.161,22.9026,5.4966,11.9093,12.8254,21.9865,8.2449,7.3288,21.0704,4.5805,10.0771,10.9932,10.9932,18.322,2.7483,6.4127,0.0839
Seq_4162,43.9144,4.4811,41.2258,41.2258,28.6788,42.122,9.8583,25.9902,25.9902,51.0841,14.3394,10.7546,32.2637,17.9243,42.122,24.1978,17.9243,39.4334,2.6886,13.4432,0.1038
Seq_4163,22.7359,2.7283,16.3698,20.917,18.1887,19.0981,6.366,22.7359,30.0113,30.0113,8.1849,14.551,20.0076,19.0981,14.551,29.1019,22.7359,20.0076,5.4566,14.551,0.0906
Seq_4164,40.6172,2.7078,50.5458,62.2797,34.299,63.1823,18.0521,50.5458,67.6953,58.6693,13.5391,34.299,32.4937,12.6365,28.8833,27.0781,39.7146,65.8901,16.2469,41.5198,0.0974
Seq_4165,18.1477,0,10.8886,15.4256,13.6108,8.1665,3.6295,12.7034,15.4256,19.9625,1.8148,9.0739,10.8886,5.4443,9.0739,12.7034,12.7034,14.5182,1.8148,11.796,0.0926
Seq_4166,24.6519,0,48.3908,38.3474,13.6955,41.0865,8.2173,54.782,81.26,41.9996,15.5216,50.2169,15.5216,24.6519,10.9564,37.4344,28.3041,34.6953,6.3912,33.7823,0.087
Seq_4167,28.0424,1.8092,34.3745,27.1378,28.0424,28.947,18.0919,16.2827,41.6113,22.6148,12.6643,20.8056,27.1378,15.3781,24.424,23.5194,23.5194,29.8516,9.9505,22.6148,0.0954
Seq_4168,21.8102,1.8175,20.9015,24.5365,10.9051,34.5328,5.4526,19.0839,19.0839,20.9015,7.2701,6.3613,13.6314,7.2701,19.0839,10.9051,19.0839,31.8066,1.8175,11.8139,0.0912
Seq_4169,15.517,0.9128,7.3021,13.6915,5.4766,15.517,2.7383,10.0404,8.2149,17.3426,3.6511,8.2149,1.8255,4.5638,10.0404,7.3021,10.0404,14.6043,0.9128,1.8255,0.0872
Seq_4170,25.3437,1.8103,24.4386,21.7232,19.9129,19.0078,4.5257,20.8181,33.49,40.731,10.8616,17.1975,9.0513,9.0513,10.8616,19.0078,22.6283,16.2924,2.7154,6.3359,0.0949
Seq_4171,11.9582,3.6795,11.0384,5.5192,9.1986,11.0384,1.8397,11.9582,17.4774,13.798,1.8397,10.1185,10.1185,6.439,6.439,11.0384,11.0384,17.4774,1.8397,6.439,0.0801
Seq_4172,105.8539,21.9008,116.8043,160.606,84.8657,83.9531,40.1515,141.4428,143.2678,211.7079,37.4139,123.1921,77.5654,72.0902,77.5654,161.5185,99.4662,124.1046,23.7259,66.615,0.0875
Seq_4173,5.3538,0.8923,1.7846,6.2461,5.3538,4.4615,1.7846,4.4615,1.7846,5.3538,1.7846,2.6769,2.6769,5.3538,8.9229,5.3538,4.4615,0,0.8923,1.7846,0.1077
Seq_4174,211.8609,69.1049,163.6694,246.4134,109.1129,272.7823,76.379,224.5908,270.0545,357.3448,90.0182,139.119,160.0323,118.2057,191.8569,188.2198,259.1432,270.0545,57.2843,150.9395,0.0907
Seq_4175,32.025,5.49,15.555,18.3,15.555,27.45,17.385,23.79,8.235,34.77,9.15,17.385,28.365,23.79,17.385,10.98,18.3,22.875,8.235,10.065,0.085
Seq_4176,18.9699,0.9033,9.0333,9.9366,9.9366,18.9699,6.3233,9.0333,11.7433,18.9699,3.6133,9.0333,9.0333,1.8067,9.9366,4.5166,9.0333,10.8399,1.8067,1.8067,0.0967
Seq_4177,29.9899,1.8176,19.0845,12.723,7.2703,19.0845,1.8176,19.0845,7.2703,25.446,4.5439,5.4527,9.9966,5.4527,21.8109,19.0845,10.9054,26.3548,0,1.8176,0.0912
Seq_4178,16.3838,0,14.5634,23.6655,19.1144,5.4613,0.9102,22.7552,31.8573,34.588,3.6408,20.0246,5.4613,13.6531,9.1021,22.7552,10.9225,8.1919,3.6408,6.3715,0.0898
Seq_4179,28.5227,2.7603,17.4816,18.4017,9.2009,20.2419,7.3607,16.5616,11.041,31.2829,8.2808,11.041,19.3218,7.3607,10.1209,10.1209,20.2419,26.6825,3.6803,6.4406,0.0799
Seq_4180,10.8311,0,0.9026,0.9026,3.6104,8.1233,2.7078,3.6104,9.0259,6.3182,1.8052,9.0259,4.513,5.4156,8.1233,5.4156,6.3182,9.0259,1.8052,4.513,0.0974
Seq_4181,15.4442,0,9.0848,19.0781,9.9933,1.817,1.817,12.7187,19.0781,17.2611,9.0848,11.8102,5.4509,9.0848,9.9933,9.9933,11.8102,12.7187,0,6.3594,0.0915
Seq_4182,11.7117,0.9009,9.9099,15.3153,9.009,11.7117,7.2072,8.1081,10.8108,21.6216,4.5045,4.5045,9.009,13.5135,18.018,12.6126,6.3063,10.8108,5.4054,5.4054,0.0991
Seq_4183,9.862,3.5862,14.3447,14.3447,9.862,17.9309,8.0689,9.862,17.9309,11.6551,6.2758,9.862,10.7586,4.4827,7.1724,8.9655,7.1724,15.2413,1.7931,11.6551,0.1035
Seq_4184,11.7435,3.6134,9.0334,19.8736,3.6134,6.3234,1.8067,8.1301,9.0334,10.8401,3.6134,4.5167,4.5167,7.2268,13.5502,4.5167,5.4201,5.4201,0.9033,2.71,0.0967
Seq_4185,30.1837,6.4026,21.9517,24.6957,22.8664,40.2449,19.2078,32.013,23.7811,37.5009,8.2319,36.5862,42.0742,16.4638,16.4638,30.1837,29.269,32.9276,12.8052,21.0371,0.0853
Seq_4186,19.2158,5.4902,29.2813,26.5361,14.6406,22.876,10.9805,35.6865,26.5361,31.1113,10.0654,24.7061,17.3858,10.0654,10.0654,20.1309,20.1309,36.6016,0,12.8106,0.085
Seq_4187,17.9898,3.598,8.0954,9.8944,5.3969,17.9898,3.598,14.3919,8.0954,13.4924,2.6985,4.4975,11.6934,6.2964,11.6934,6.2964,4.4975,23.3868,2.6985,5.3969,0.1005
Seq_4188,26.5501,3.6621,5.4931,8.2397,5.4931,14.6483,3.6621,12.8173,11.9018,21.057,9.1552,11.9018,16.4794,9.1552,17.3949,16.4794,27.4656,21.9725,3.6621,8.2397,0.0845
Seq_4189,6.5234,5.5915,11.183,3.7277,2.7958,10.2511,1.8638,4.6596,0,2.7958,0,8.3873,7.4553,4.6596,2.7958,9.3192,8.3873,5.5915,0.9319,9.3192,0.0681
Seq_4190,12.7588,0,10.0248,13.6702,6.3794,13.6702,4.5567,4.5567,10.0248,7.2908,6.3794,6.3794,3.6454,1.8227,3.6454,10.9361,9.1135,14.5815,3.6454,1.8227,0.0887
Seq_4191,32.955,3.6617,11.9004,10.0696,6.4079,23.8009,0.9154,7.3233,1.8308,25.6317,5.4925,2.7463,12.8158,3.6617,15.5621,14.6467,13.7313,21.0546,0.9154,4.5771,0.0846
Seq_4192,19.1458,3.6468,13.6756,16.4107,7.2936,13.6756,4.5585,13.6756,17.3224,22.7926,8.2053,4.5585,15.499,4.5585,13.6756,12.7639,10.9405,10.9405,0,4.5585,0.0883
Seq_4193,28.123,8.1647,22.6799,11.7935,10.8863,15.4223,1.8144,19.0511,17.2367,20.8655,9.0719,10.8863,14.5151,9.9791,21.7727,22.6799,17.2367,17.2367,0.9072,6.3504,0.0928
Seq_4194,24.3452,0,9.9184,23.4435,8.1151,18.0334,9.9184,1.8033,3.6067,41.4769,2.705,0.9017,24.3452,5.41,18.9351,8.1151,8.1151,15.3284,4.5084,9.0167,0.0983
Seq_4195,39.1011,8.1839,51.8317,46.3757,28.1892,24.5518,10.9119,58.197,59.1063,72.7462,7.2746,43.6477,24.5518,21.8239,36.3731,65.4716,28.1892,49.1037,2.728,20.9145,0.0907
Seq_4196,69.7698,21.7464,66.1454,103.2956,59.8027,63.4271,28.0892,51.6478,64.3332,107.8261,28.9953,45.3051,61.6149,55.2722,78.8309,86.0797,52.5539,61.6149,17.2159,45.3051,0.0939
Seq_4197,34.0286,8.2772,11.0363,21.1529,14.7151,29.4301,2.7591,17.4741,23.912,41.3861,7.3575,11.956,11.956,9.1969,15.6348,23.912,17.4741,28.5105,1.8394,4.5985,0.0803
Seq_4198,29.8856,0,12.6787,9.9619,3.6225,18.1125,1.8112,9.9619,20.8294,15.3956,6.3394,10.8675,6.3394,8.1506,9.9619,7.245,11.7731,26.2631,0,2.7169,0.0944
Seq_4199,21.7295,14.4863,34.4051,23.5403,19.0133,39.8374,0.9054,20.8241,28.0673,18.1079,4.527,24.4457,14.4863,9.9594,17.2025,35.3105,43.459,28.9727,11.7702,21.7295,0.0946
Seq_4200,50.3585,12.8185,33.8775,50.3585,32.0463,39.3712,13.7341,31.1307,36.6244,61.3458,17.3966,43.0336,39.3712,26.5527,33.8775,54.0209,39.3712,45.7804,16.481,27.4683,0.0844
Seq_4201,30.0184,1.8193,19.1026,19.1026,10.0061,30.0184,5.4579,17.2833,17.2833,19.1026,6.3675,17.2833,9.0965,10.9158,11.8254,12.7351,25.4701,33.657,1.8193,7.2772,0.0904
Seq_4202,20.8411,2.7184,21.7472,14.4981,11.7797,25.3717,6.3429,10.8736,17.2165,28.9963,3.6245,19.0288,11.7797,3.6245,11.7797,11.7797,16.3104,20.8411,6.3429,16.3104,0.0939
Seq_4203,18.5166,12.9616,24.9974,6.4808,24.9974,26.849,6.4808,21.2941,12.0358,36.1073,5.555,33.3298,18.5166,10.1841,12.0358,31.4782,24.0716,31.4782,3.7033,31.4782,0.0742
Seq_4204,81.2266,1.8253,33.7684,45.6329,27.3797,73.0127,5.4759,37.419,41.0696,53.8468,17.3405,15.5152,36.5063,20.9911,28.2924,35.5937,37.419,48.3709,4.5633,11.8646,0.0873
Seq_4205,9.0541,2.7162,16.2973,23.5406,19.919,18.1081,3.6216,14.4865,31.6892,42.5541,4.527,9.9595,12.6757,3.6216,15.3919,16.2973,8.1487,18.1081,0.9054,13.5811,0.0946
Seq_4206,17.3395,0,12.7765,16.4269,1.8252,10.0387,5.4756,10.9513,12.7765,28.2908,9.1261,7.3009,8.2135,6.3883,11.8639,10.9513,10.0387,15.5143,0.9126,0.9126,0.0874
Seq_4207,22.884,0.9154,24.7148,14.6458,10.069,21.0533,15.5611,26.5455,16.4765,25.6301,7.3229,6.4075,14.6458,10.9843,9.1536,21.9687,16.4765,17.3919,1.8307,7.3229,0.0846
Seq_4208,2.7188,0,3.625,4.5313,7.2501,6.3438,0.9063,8.1564,0,5.4376,0.9063,0.9063,3.625,1.8125,5.4376,10.8751,5.4376,2.7188,1.8125,2.7188,0.0937
Seq_4209,45.9721,7.3555,67.1193,78.1526,34.9388,26.6638,15.6305,57.9249,59.7638,74.4748,7.3555,57.0054,44.1332,32.1805,29.4222,62.5221,34.9388,45.9721,7.3555,21.1472,0.0806
Seq_4210,39.0298,2.723,29.0454,29.9531,16.338,29.9531,8.169,20.8764,16.338,28.1377,10.892,14.5227,24.5071,13.615,22.6917,19.9687,19.9687,27.2301,7.2614,6.3537,0.0923
Seq_4211,43.0222,5.4922,19.2227,13.7305,8.2383,36.6147,17.392,19.2227,1.8307,32.0378,11.8998,14.6459,18.3073,7.3229,19.2227,15.5612,18.3073,21.0534,4.5768,10.069,0.0846
Seq_4212,8.2868,6.4453,7.366,7.366,8.2868,10.1283,1.8415,4.6038,8.2868,10.1283,3.683,8.2868,5.5245,8.2868,4.6038,20.2566,7.366,9.2075,5.5245,7.366,0.0792
Seq_4213,19.3552,1.8434,17.5119,4.6084,10.1385,25.807,3.6867,14.7469,18.4336,12.9035,8.2951,18.4336,9.2168,7.3734,6.4517,35.0238,27.6504,22.1203,0.9217,14.7469,0.0783
Seq_4214,30.2769,7.3398,28.4419,33.0293,13.7622,24.772,14.6797,22.937,21.102,42.2041,3.6699,7.3398,16.5146,12.8447,22.937,48.6265,22.0195,23.8545,1.835,9.1748,0.0825
Seq_4215,38.5248,6.4208,22.0142,15.5934,12.8416,37.6076,15.5934,30.2695,13.7589,41.2766,7.3381,11.0071,17.4279,16.5106,18.3451,29.3522,20.1797,29.3522,1.8345,7.3381,0.0827
Seq_4216,18.2166,1.8217,4.5541,3.6433,5.465,7.2866,0.9108,5.465,11.8408,9.1083,2.7325,4.5541,2.7325,3.6433,0.9108,6.3758,2.7325,5.465,0.9108,2.7325,0.0892
Seq_4217,21.0926,3.6683,12.839,9.1707,5.5024,18.3414,2.7512,9.1707,7.3365,24.7609,10.0878,11.0048,11.9219,18.3414,15.5902,11.9219,14.6731,12.839,3.6683,6.4195,0.0829
Seq_4218,38.7663,10.1531,24.9212,31.3822,17.5371,45.2273,22.1522,22.1522,21.2292,43.3813,18.4601,23.0752,53.5344,35.9973,29.5362,57.2264,35.9973,34.1513,3.692,18.4601,0.077
Seq_4219,25.4595,0.9093,17.2761,12.7298,12.7298,28.1873,3.6371,10.0019,6.3649,14.5483,8.1834,10.9112,26.3688,5.4556,11.8205,8.1834,12.7298,16.3668,12.7298,8.1834,0.0907
Seq_4220,13.6464,3.639,4.5488,1.8195,6.3683,6.3683,3.639,5.4585,18.1951,18.1951,2.7293,7.2781,7.2781,2.7293,18.1951,15.4659,13.6464,12.7366,3.639,5.4585,0.0902
Seq_4221,39.1485,3.6417,29.1337,23.6712,19.119,36.4172,12.746,22.7607,23.6712,31.865,8.1939,15.4773,15.4773,12.746,17.2982,20.9399,30.9546,38.238,5.4626,12.746,0.0896
Seq_4222,27.9509,13.5246,26.1476,33.3607,17.1312,35.164,11.7213,18.9345,26.1476,28.8525,8.1148,10.8197,22.541,11.7213,19.8361,20.7377,15.3279,23.4427,9.0164,13.5246,0.0984
Seq_4223,9.214,2.7642,6.4498,6.4498,6.4498,37.7773,8.2926,6.4498,10.1354,11.9782,8.2926,12.8996,15.6638,14.7424,10.1354,13.821,14.7424,15.6638,9.214,12.8996,0.0786
Seq_4224,30.2276,6.4119,24.7317,32.0596,21.9837,39.3875,13.7398,10.0759,18.3197,36.6395,7.3279,7.3279,51.2953,31.1436,21.9837,33.8915,11.9078,18.3197,3.6639,22.8997,0.084
Seq_4225,76.0456,1.8324,32.9836,39.3971,8.2459,59.5538,6.4135,9.1621,5.4973,48.5592,9.1621,10.9945,26.5701,10.9945,22.9053,32.9836,31.1512,45.8106,7.3297,7.3297,0.0838
Seq_4226,25.3224,3.6175,34.3661,31.653,11.7568,37.0792,4.5219,19.8962,25.3224,28.9399,9.0437,10.8525,13.5656,8.1393,19.8962,12.6612,15.3743,26.2268,7.235,7.235,0.0956
Seq_4227,132.8557,31.8105,50.5226,60.8142,14.9697,80.4619,29.9393,35.5529,56.1362,83.2687,24.3257,49.587,119.7573,51.4582,37.4242,113.2081,67.3635,50.5226,0,24.3257,0.0644
Seq_4228,15.5255,1.8265,9.1327,12.7857,7.3061,6.3929,1.8265,9.1327,21.9184,18.2653,4.5663,10.9592,3.6531,7.3061,2.7398,10.0459,6.3929,10.9592,3.6531,6.3929,0.0867
Seq_4229,64.543,22.7264,62.7249,78.1788,37.2713,69.0883,25.4536,79.9969,59.9977,90.9056,37.2713,38.1804,48.18,51.8162,73.6335,59.9977,53.6343,61.8158,8.1815,43.6347,0.0909
Seq_4230,19.0261,4.53,14.4961,9.06,3.624,14.4961,9.06,9.06,1.812,23.5561,2.718,3.624,20.8381,5.436,11.7781,6.342,11.7781,14.4961,3.624,3.624,0.094
Seq_4231,10.9954,4.5814,7.3303,6.414,1.8326,6.414,3.6651,6.414,5.4977,7.3303,2.7489,2.7489,7.3303,1.8326,2.7489,2.7489,7.3303,7.3303,0.9163,1.8326,0.0837
Seq_4232,90.8047,19.069,55.3909,100.7933,32.6897,98.0691,24.5173,94.4369,115.322,99.8852,26.3334,50.8507,71.7358,81.7243,60.8392,56.2989,73.5518,84.4484,33.5978,33.5978,0.092
Seq_4233,42.3193,15.6397,52.4391,42.3193,32.1995,33.1194,14.7197,45.9992,69.9188,91.9984,9.1998,51.5191,38.6393,20.2397,29.4395,87.3985,49.6792,45.0792,9.1998,26.6795,0.08
Seq_4234,6.2473,0,11.6021,5.3548,6.2473,6.2473,0,5.3548,4.4623,3.5699,2.6774,1.7849,1.7849,0.8925,6.2473,5.3548,5.3548,3.5699,0,0,0.1075
Seq_4235,45.5153,7.2824,16.3855,33.6813,13.6546,26.3989,7.2824,20.0267,15.4752,36.4122,8.1927,11.834,18.2061,19.1164,27.3092,21.8473,20.0267,30.9504,6.3721,9.1031,0.0897
Seq_4236,21.9517,4.5733,16.4638,23.781,5.4879,8.2319,0.9147,10.9758,17.3784,24.6957,5.4879,10.9758,3.6586,9.1465,10.0612,14.6345,14.6345,9.1465,1.8293,10.0612,0.0853
Seq_4237,79.9961,8.2755,29.4239,64.3647,24.8264,60.6867,13.7924,29.4239,46.8943,72.6401,13.7924,28.5044,59.7672,39.5383,39.5383,48.7333,40.4578,55.1697,8.2755,19.3094,0.0805
Seq_4238,39.0875,11.8172,64.5398,54.5407,19.0892,38.1785,15.4532,58.1768,47.2686,77.266,19.0892,47.2686,34.5424,40.9055,59.9948,89.9922,44.5416,59.9948,0.909,25.4523,0.091
Seq_4239,107.5898,44.1394,103.9115,98.3941,66.2091,138.8552,52.4155,134.2573,115.8659,171.0401,50.5764,102.0723,118.6246,74.4852,69.8874,120.4638,165.5227,119.5442,25.748,80.0026,0.0804
Seq_4240,24.5559,0.9095,7.2758,11.8232,9.0948,11.8232,4.5474,10.9137,5.4569,16.3706,4.5474,4.5474,8.1853,5.4569,9.0948,9.0948,13.6422,10.0043,1.819,9.0948,0.0905
Seq_4241,45.3183,8.1573,21.7528,13.5955,15.4082,26.2846,7.2509,11.7828,9.97,35.3483,2.7191,5.4382,11.7828,9.97,27.191,19.0337,9.97,36.2546,2.7191,7.2509,0.0936
Seq_4242,148.3864,20.1512,96.1764,149.3024,55.8739,127.3192,41.2184,139.2268,143.8066,234.4872,28.3949,95.2604,104.4201,157.5461,76.0251,142.8906,116.3276,131.899,22.8991,85.1848,0.084
Seq_4243,38.0809,8.1602,19.0404,28.1073,11.7869,40.801,3.6268,21.7605,26.294,30.8274,6.3468,19.0404,21.7605,16.3204,17.2271,16.3204,24.4806,23.5739,8.1602,13.6003,0.0933
Seq_4244,4.4504,3.5603,4.4504,8.9007,3.5603,8.0107,3.5603,8.0107,9.7908,5.3404,2.6702,0.8901,6.2305,4.4504,8.9007,0.8901,4.4504,0.8901,1.7801,3.5603,0.1099
Seq_4245,17.1686,2.7108,14.4578,15.3614,14.4578,14.4578,9.0361,14.4578,18.9758,35.2408,4.5181,7.2289,17.1686,8.1325,14.4578,12.6506,15.3614,20.783,3.6144,9.0361,0.0964
Seq_4246,15.3809,5.4286,24.4285,31.6666,38.9046,25.3332,7.2381,69.6664,93.1902,66.9522,9.0476,74.1902,9.9523,9.9523,19.9047,52.476,23.5237,28.9523,7.2381,33.4761,0.0952
Seq_4247,11.8697,0.9131,9.1305,20.0872,10.0436,16.435,2.7392,13.6958,21.9133,21.9133,10.0436,12.7827,8.2175,6.3914,8.2175,6.3914,9.1305,26.4786,0,2.7392,0.0869
Seq_4248,53.6904,7.2801,42.7703,43.6803,32.7602,40.9503,25.4802,35.4902,36.4003,52.7804,13.6501,26.3902,32.7602,19.1101,32.7602,38.2203,36.4003,46.4103,10.0101,26.3902,0.09
Seq_4249,15.5388,1.8281,15.5388,11.8826,4.5702,4.5702,6.3983,10.0545,14.6247,24.6792,3.6562,5.4843,10.0545,6.3983,8.2264,7.3124,11.8826,16.4528,2.7421,10.0545,0.086
Seq_4250,21.8155,1.818,9.9988,7.2718,2.7269,7.2718,1.818,9.0898,0.909,11.8167,0.909,1.818,3.6359,2.7269,9.9988,5.4539,6.3629,11.8167,0.909,4.5449,0.091
