ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_5760,1.9574,1.9574,2.9361,9.787,2.9361,5.8722,0.9787,3.9148,16.6379,11.7444,4.8935,10.7657,5.8722,2.9361,6.8509,7.8296,4.8935,10.7657,0.9787,0.9787,0.008,0.0132,0.0002
Seq_5761,48.2824,10.0588,53.3118,65.3824,30.1765,66.3883,19.1118,69.4059,57.3353,75.4412,18.1059,31.1824,53.3118,24.1412,65.3824,45.2647,44.2588,65.3824,8.0471,35.2059,-0.0058,-0.0006,0.0005
Seq_5762,39.82,0,19.91,14.9325,13.937,33.847,0.9955,16.9235,31.856,24.8875,2.9865,16.9235,14.9325,13.937,4.9775,21.901,24.8875,26.8785,7.964,11.946,-0.0002,-0.0023,0.0069
Seq_5763,31.7663,0.9927,18.8612,26.8028,13.8977,19.8539,5.9562,13.8977,21.8393,22.832,1.9854,3.9708,9.927,11.9123,21.8393,15.8831,20.8466,12.905,1.9854,16.8758,0.002,0.002,0.0033
Seq_5764,424.0936,223.5223,397.1512,314.3282,369.2109,419.1042,122.7377,359.2322,457.0232,559.8035,161.6545,381.1853,226.5159,183.6076,199.5734,445.0488,404.1362,641.6286,73.8422,331.2919,-0.0002,-0.001,0.0033
Seq_5765,16.6035,4.8834,6.8367,34.1837,15.6268,20.5102,6.8367,10.7435,22.4636,38.0904,5.8601,9.7668,8.7901,10.7435,14.6502,25.3936,5.8601,22.4636,2.93,5.8601,0.0081,0.0096,0.0056
Seq_5766,13.6943,5.869,9.7817,6.8472,24.4542,26.4105,4.8908,18.5852,12.7162,35.214,2.9345,11.738,6.8472,2.9345,3.9127,18.5852,12.7162,21.5197,3.9127,8.8035,0.0098,0.0053,0.0067
Seq_5767,21.9221,5.9788,15.9434,23.9151,14.9469,22.9186,5.9788,21.9221,29.8938,23.9151,3.9858,19.9292,11.9575,4.9823,6.9752,14.9469,15.9434,15.9434,2.9894,15.9434,-0.0022,-0.0001,0.0058
Seq_5768,78.3289,6.9405,25.7791,28.7537,10.9066,40.6517,12.8896,23.7961,17.8471,70.3969,10.9066,14.8726,20.8216,17.8471,26.7707,38.6687,17.8471,30.7367,2.9745,7.932,0.0001,-0.0005,0.0089
Seq_5769,16.8864,6.9532,10.9265,17.8797,8.9399,28.8062,0.9933,4.9666,11.9198,21.853,4.9666,16.8864,14.8998,5.9599,12.9131,17.8797,13.9065,18.873,2.98,2.98,-0.0003,0.0012,0.0058
Seq_5770,8.936,0,11.9147,5.9573,3.9716,5.9573,1.9858,12.9076,6.9502,9.9289,2.9787,1.9858,3.9716,6.9502,6.9502,4.9645,5.9573,10.9218,0,1.9858,0.0004,0.002,0.0047
Seq_5771,37.8468,2.9879,16.9315,18.9234,7.9677,30.875,5.9758,12.9476,9.9597,25.8952,5.9758,4.9798,4.9798,6.9718,20.9153,7.9677,14.9395,26.8911,0.996,1.9919,-0.0026,-0.0016,0.0082
Seq_5772,40.7744,17.901,30.8294,30.8294,22.8735,28.8404,17.901,36.7964,26.8514,66.6314,13.923,13.923,60.6644,16.9065,32.8184,49.7249,36.7964,48.7304,13.923,15.912,0.0012,-0.0002,0.0045
Seq_5773,50.0035,1.9609,16.6678,12.746,5.8828,36.277,0.9805,14.7069,3.9218,20.5897,10.7851,5.8828,9.8046,0.9805,20.5897,10.7851,16.6678,20.5897,0.9805,4.9023,0.0011,0.0001,0.0183
Seq_5774,8.9707,1.9935,4.9837,20.9315,11.9609,10.9641,5.9804,12.9576,14.9511,6.9772,5.9804,9.9674,5.9804,1.9935,6.9772,3.987,6.9772,8.9707,3.987,11.9609,0.0037,0.0013,-0.0017
Seq_5775,23.9453,0,13.9681,19.9544,10.9749,20.9521,4.9886,16.9612,10.9749,20.9521,4.9886,8.9795,15.9635,7.9818,8.9795,17.959,14.9658,12.9704,6.984,9.9772,-0.0026,-0.0015,0.0064
Seq_5776,37.5941,10.8825,22.7543,39.5727,14.8398,40.562,9.8932,35.6155,39.5727,43.53,12.8611,17.8077,27.7009,16.8184,25.7223,18.797,27.7009,40.562,11.8718,25.7223,0.0011,0.0039,0.0056
Seq_5777,20.8182,7.9307,16.8528,14.8701,8.9221,16.8528,12.8874,11.8961,3.9654,31.7229,5.9481,11.8961,17.8442,12.8874,15.8615,17.8442,12.8874,13.8788,3.9654,11.8961,0.001,0.0048,0.0029
Seq_5778,4.9081,10.7977,2.9448,3.9265,0.9816,4.9081,1.9632,2.9448,6.8713,7.8529,1.9632,1.9632,7.8529,0.9816,2.9448,5.8897,10.7977,8.8345,0.9816,2.9448,0.0074,0.0042,0.0068
Seq_5779,19.1007,2.0106,27.1431,33.1749,19.1007,17.0901,4.0212,24.1272,33.1749,40.212,8.0424,18.0954,16.0848,2.0106,24.1272,22.1166,14.0742,29.1537,5.0265,11.0583,-0.0052,0.0012,-0.0013
Seq_5780,33.5992,13.835,22.7289,28.6581,9.8821,30.6345,10.8703,20.7524,31.6228,56.328,13.835,4.9411,21.7406,13.835,22.7289,39.5284,12.8467,18.776,2.9646,17.7878,0.0036,0.0011,0.0071
Seq_5781,18.8675,5.9582,25.8187,10.9233,10.9233,28.7978,13.9024,21.8466,18.8675,28.7978,5.9582,15.8885,5.9582,13.9024,16.8815,37.7351,14.8954,28.7978,6.9512,5.9582,0.0009,0.0007,0.0054
Seq_5782,46.068,6.0089,14.0207,47.0695,22.0325,27.0399,19.0281,29.0429,47.0695,57.0843,14.0207,32.0473,22.0325,31.0458,25.037,29.0429,39.0576,25.037,2.003,11.0163,-0.0013,0.0007,-0.0009
Seq_5783,21.0761,2.0072,20.0724,17.0616,19.0688,20.0724,7.0254,26.0942,11.0398,31.1123,9.0326,18.0652,21.0761,17.0616,12.0435,31.1123,19.0688,16.058,4.0145,14.0507,-0.0062,-0.0043,0.0069
Seq_5784,17.0529,2.0062,10.0311,22.0685,7.0218,8.0249,5.0156,19.0591,20.0623,22.0685,7.0218,10.0311,11.0342,4.0125,17.0529,16.0498,12.0374,8.0249,4.0125,7.0218,-0.0058,-0.0002,0.0029
Seq_5785,35.9758,3.9973,17.9879,19.9865,12.9912,37.9744,10.9926,24.9832,14.9899,31.9784,7.9946,17.9879,20.9859,16.9885,25.9825,24.9832,18.9872,27.9811,2.998,18.9872,-0.0024,-0.0021,0.0053
Seq_5786,34.0583,5.0086,23.0394,45.0772,23.0394,29.0497,10.0171,24.0412,35.06,44.0754,12.0206,19.0326,25.0429,9.0154,24.0412,34.0583,12.0206,26.0446,12.0206,19.0326,-0.0011,0.0002,-0.0009
Seq_5787,26.748,6.9347,39.6267,42.5987,21.7947,20.804,21.7947,18.8227,35.664,46.5614,9.9067,39.6267,37.6454,22.7854,22.7854,72.3188,24.7667,26.748,1.9813,6.9347,0.0014,0.0041,0.0038
Seq_5788,7.0027,5.0019,5.0019,23.0089,2.0008,5.0019,3.0012,12.0047,7.0027,20.0078,3.0012,6.0023,9.0035,6.0023,11.0043,10.0039,8.0031,13.005,2.0008,3.0012,-0.0055,0.0019,0.0032
Seq_5789,39.7611,14.9104,21.8686,52.6834,21.8686,44.7312,11.9283,25.8447,16.8985,65.6058,8.9462,22.8626,43.7372,18.8865,33.7969,50.6954,37.773,55.6655,9.9403,23.8566,0.0016,0.0022,0.0021
Seq_5790,101.743,11.9698,85.7833,91.7682,49.874,93.7631,23.9395,65.8337,57.8539,121.6926,36.9068,31.9194,53.8639,39.8992,77.8035,45.8841,44.8866,74.811,7.9798,38.9017,-0.0002,0.0017,0.0011
Seq_5791,74.4989,49.666,73.5056,70.5257,49.666,116.2183,39.7328,55.6259,28.8063,84.4321,15.8931,45.6927,88.4054,56.6192,66.5524,91.3854,85.4254,82.4455,14.8998,46.686,0.0022,0.0018,0.0027
Seq_5792,28.5921,3.9437,10.8453,10.8453,6.9015,24.6483,3.9437,8.8734,14.789,20.7046,7.8875,7.8875,7.8875,7.8875,7.8875,19.7187,16.7609,17.7468,6.9015,2.9578,0.0032,0.0003,0.0106
Seq_5793,58.331,1.0057,26.1484,70.3995,22.1256,63.3596,17.097,27.1541,40.2283,68.3881,10.0571,18.1027,27.1541,21.1199,45.2568,21.1199,25.1427,49.2797,2.0114,24.137,-0.0063,-0.001,0.0016
Seq_5794,15.0767,5.0256,21.1073,18.092,15.0767,26.1329,9.046,17.0869,16.0818,32.1636,10.0511,8.0409,17.0869,19.0971,18.092,15.0767,14.0716,16.0818,5.0256,11.0562,-0.0044,-0.001,0.0003
Seq_5795,197.0691,28.8637,123.417,109.4828,87.5863,206.0268,35.8307,78.6286,88.5816,119.4358,18.9107,147.3042,117.4452,66.685,42.7978,135.3606,228.9187,169.2008,49.7649,102.5158,-0.0035,-0.0017,0.0098
Seq_5796,54.8845,4.9895,31.9328,24.9475,11.9748,35.9244,16.9643,21.9538,7.9832,54.8845,11.9748,10.9769,22.9517,19.958,31.9328,18.9601,14.9685,31.9328,6.9853,5.9874,-0.0022,0.0005,0.0038
Seq_5797,95.0368,5.5361,21.2218,23.0672,11.0723,231.5946,7.3815,7.3815,11.0723,13.8403,4.6134,5.5361,37.8302,10.1496,46.1344,24.9126,13.8403,13.8403,2.7681,4.6134,0.0055,0.0066,0.0653
Seq_5798,7.9096,5.9322,4.9435,9.887,0.9887,1.9774,0.9887,5.9322,1.9774,0.9887,1.9774,0,2.9661,0.9887,0,2.9661,2.9661,4.9435,0,0,0.0039,0.0043,0.0031
Seq_5799,28.2015,1.0072,32.2303,30.2159,23.1655,40.2878,13.0935,22.1583,23.1655,37.2663,11.0792,30.2159,26.1871,9.0648,32.2303,31.2231,19.1367,31.2231,17.1223,34.2447,-0.0034,-0.003,-0.0008
Seq_5800,24.9115,3.9858,24.9115,23.9151,20.9257,14.9469,14.9469,20.9257,14.9469,24.9115,8.9681,11.9575,13.9504,13.9504,22.9186,15.9434,11.9575,22.9186,8.9681,8.9681,0.002,0.0015,0.0001
Seq_5801,53.909,15.973,37.9359,63.8921,27.9528,39.9326,19.9663,18.968,37.9359,76.8702,18.968,18.968,29.9494,37.9359,46.9208,31.9461,33.9427,42.9275,6.9882,25.9562,-0.0012,0.0003,0.0026
Seq_5802,31.3081,0.9784,26.4162,25.4378,6.8487,19.5676,11.7405,19.5676,12.7189,25.4378,6.8487,14.6757,23.4811,59.6811,5.8703,16.6324,21.5243,31.3081,2.9351,4.8919,0.0032,0.0097,0.0088
Seq_5803,31.0768,5.0124,25.062,29.0719,17.0421,33.0818,9.0223,30.0744,37.0917,27.0669,14.0347,17.0421,12.0297,18.0446,15.0372,22.0545,24.0595,25.062,7.0174,17.0421,-0.0016,-0.0018,0.001
Seq_5804,37.914,6.9842,12.9706,26.9389,11.9728,39.9095,5.9864,24.9434,15.9638,29.9321,11.9728,11.9728,18.957,7.9819,14.9661,15.9638,20.9525,22.948,0.9977,5.9864,-0.0007,-0.0036,0.0066
Seq_5805,28.0914,5.0163,31.1012,17.0555,22.0718,26.0849,17.0555,22.0718,11.0359,36.1175,12.0392,19.062,27.0882,21.0686,30.0979,32.1045,22.0718,24.0784,7.0229,22.0718,-0.0041,-0.0036,0.0044
Seq_5806,11.1213,7.0772,6.0662,8.0882,14.1544,7.0772,3.0331,5.0552,7.0772,9.0993,4.0441,9.0993,3.0331,7.0772,3.0331,14.1544,8.0882,7.0772,8.0882,6.0662,-0.0015,-0.0056,-0.0039
Seq_5807,23.9395,2.9924,26.932,56.8563,23.9395,43.8891,9.9748,58.8513,72.816,67.8286,8.9773,24.937,15.9597,7.9798,27.9294,22.942,20.9471,44.8866,0.9975,16.9572,-0.0004,0.0024,0.0005
Seq_5808,10.9965,1.9994,13.9955,26.9914,13.9955,7.9975,3.9987,26.9914,22.9927,19.9936,2.999,12.9959,15.9949,4.9984,14.9952,16.9946,10.9965,14.9952,0.9997,9.9968,-0.0011,0.0024,-0.001
Seq_5809,6.0626,0,9.0939,12.1251,4.0417,5.0521,2.0209,8.0834,9.0939,6.0626,4.0417,3.0313,5.0521,5.0521,6.0626,6.0626,5.0521,4.0417,0,2.0209,-0.01,-0.0034,0.003
Seq_5810,48.6828,0,30.7993,11.9223,7.9482,21.8576,3.9741,15.8964,32.7864,26.8252,8.9417,22.8511,9.9353,14.9029,5.9612,13.9094,12.9159,27.8188,4.9676,6.9547,0.0006,0.0015,0.0043
Seq_5811,31.6605,0.9894,13.8514,12.8621,5.9363,20.7772,0.9894,16.8196,14.8408,16.8196,8.9045,13.8514,3.9576,11.8727,8.9045,14.8408,13.8514,23.7453,0.9894,4.9469,-0.0003,0.0029,0.0079
Seq_5812,68.2825,14.0582,34.1412,49.2035,32.1329,31.1288,14.0582,12.0498,10.0415,84.3489,7.0291,9.0374,33.1371,28.1163,59.2451,19.0789,3.0125,22.0914,13.054,18.0748,-0.0031,-0.0013,0.0003
Seq_5813,31.9635,10.9875,21.9749,32.9624,17.9795,36.9578,13.984,20.976,20.976,59.9315,10.9875,9.9886,63.927,34.9601,23.9726,58.9327,41.9521,31.9635,6.992,20.976,-0.0032,-0.0001,0.0045
Seq_5814,44.6089,22.8001,72.3655,49.5654,29.7393,75.3395,14.8696,40.6437,45.6002,70.3829,20.8175,49.5654,53.5307,36.6784,51.5481,79.3047,38.661,57.4959,9.9131,12.887,-0.0004,0.0027,0.0064
Seq_5815,69.0436,0.9724,9.7244,17.504,19.4489,50.5671,7.7796,35.9805,14.5867,46.6773,24.3111,18.4765,17.504,8.752,8.752,29.1733,17.504,41.8151,1.9449,10.6969,0.0125,0.0046,0.0104
Seq_5816,16.8504,0,2.9736,4.956,4.956,9.912,3.9648,2.9736,7.9296,9.912,6.9384,1.9824,8.9208,1.9824,1.9824,12.8856,11.8944,11.8944,0.9912,0.9912,-0.0037,-0.0065,0.019
Seq_5817,26.1497,7.0403,15.0864,22.1267,11.0633,20.1151,8.0461,21.1209,12.0691,22.1267,6.0345,19.1094,10.0576,18.1036,18.1036,23.1324,17.0979,21.1209,4.023,21.1209,-0.0017,-0.0019,-0.0022
Seq_5818,26.8893,0.9959,9.959,9.959,2.9877,20.9139,9.959,8.9631,7.9672,38.8401,8.9631,7.9672,10.9549,17.9262,14.9385,16.9303,13.9426,11.9508,3.9836,2.9877,-0.0014,-0.0006,0.0062
Seq_5819,39.1401,23.0826,46.1653,53.1904,33.1186,77.2767,16.0575,60.2156,62.2228,157.5642,13.0467,71.2551,51.1833,19.0683,32.115,116.4168,38.1365,58.2084,11.0395,24.0862,-0.0042,-0.0047,0.0053
Seq_5820,12.9683,0.9976,9.9756,17.9561,8.978,9.9756,4.9878,7.9805,12.9683,15.961,3.9902,6.9829,9.9756,6.9829,8.978,6.9829,13.9658,11.9707,4.9878,16.9585,0.0022,0.0035,-0.0033
Seq_5821,33.9536,5.9918,21.97,26.9631,13.9809,38.9468,7.9891,29.9591,25.9645,40.944,9.9864,15.9782,11.9836,17.9754,16.9768,19.9727,17.9754,23.9672,0.9986,12.9823,-0.0017,-0.001,0.004
Seq_5822,37.4209,7.8781,12.8019,19.6952,12.8019,22.6495,1.9695,16.7409,23.6343,24.619,8.8628,10.8324,10.8324,11.8171,11.8171,12.8019,13.7867,17.7257,1.9695,4.9238,0.0027,0.0047,0.0078
Seq_5823,162.8694,122.152,156.9107,141.0211,98.3175,191.6695,49.6553,79.4485,122.152,198.6212,22.8414,97.3244,137.0486,82.4278,128.1107,215.504,173.7936,177.766,27.807,96.3313,-0.0011,0.0007,0.0073
Seq_5824,48.6032,3.9676,13.8866,14.8785,7.9352,24.7976,8.9271,13.8866,11.9028,35.7085,3.9676,8.9271,17.8542,10.9109,21.8219,13.8866,22.8138,21.8219,0.9919,7.9352,-0.0005,-0.0033,0.0118
Seq_5825,7.8531,0.9816,5.8898,8.8347,2.9449,5.8898,1.9633,5.8898,8.8347,13.7429,1.9633,2.9449,0.9816,4.9082,2.9449,2.9449,2.9449,2.9449,0,2.9449,0.0081,0.008,0.0022
Seq_5826,32.74,3.9685,19.8424,26.7873,8.9291,14.8818,8.9291,7.937,14.8818,35.7164,6.9449,12.8976,14.8818,18.8503,22.8188,15.874,17.8582,14.8818,12.8976,14.8818,0.0057,0.0022,0
Seq_5827,30.9344,4.9894,20.9555,29.9365,9.9788,23.9492,10.9767,16.964,23.9492,35.9238,8.9809,12.9725,20.9555,14.9682,16.964,16.964,16.964,24.9471,3.9915,15.9661,0.0004,0.0006,0.0011
Seq_5828,44.0024,14.0008,35.0019,45.0025,30.0017,46.0026,19.0011,23.0013,27.0015,93.0052,15.0008,18.001,38.0021,31.0017,40.0022,43.0024,26.0014,43.0024,17.0009,16.0009,-0.0034,0.0006,0.0028
Seq_5829,88.7023,4.9833,48.8361,40.8628,43.8528,99.6655,23.9197,47.8394,47.8394,79.7324,5.9799,59.7993,51.8261,32.8896,24.9164,94.6822,68.7692,62.7893,20.9298,58.8026,-0.0006,-0.0016,0.0055
Seq_5830,24.5544,6.8752,9.8218,15.7148,13.7505,11.7861,2.9465,2.9465,19.6435,19.6435,8.8396,23.5722,24.5544,18.6614,19.6435,43.2158,13.7505,17.6792,3.9287,9.8218,0.0066,0.0055,0.0057
Seq_5831,21.6813,9.8551,8.8696,4.9276,5.9131,22.6668,1.971,9.8551,13.7972,18.7247,1.971,13.7972,8.8696,9.8551,3.9421,27.5944,22.6668,22.6668,7.8841,3.9421,0.0005,0.0005,0.0134
Seq_5832,92.3768,30.4647,43.2402,59.9466,21.6201,70.7567,19.6546,16.7064,41.2747,70.7567,15.7237,17.6892,60.9294,39.3093,41.2747,72.7222,42.2575,49.1366,4.9137,9.8273,0.0001,0.0017,0.0155
Seq_5833,28.0481,7.012,32.0549,26.0446,24.0412,28.0481,13.0223,37.0635,37.0635,48.0824,16.0275,17.0292,15.0258,12.0206,26.0446,35.0601,23.0395,16.0275,3.0052,17.0292,0.0006,-0.0007,-0.0015
Seq_5834,3.051,0,3.051,5.085,4.068,7.119,1.017,10.1701,7.119,1.017,2.034,5.085,1.017,4.068,2.034,6.102,2.034,7.119,0,2.034,-0.0086,-0.0015,-0.0069
Seq_5835,15.1032,0,15.1032,17.117,15.1032,13.0894,7.0482,22.1514,22.1514,35.2408,5.0344,13.0894,15.1032,23.1583,16.1101,19.1307,19.1307,26.1789,5.0344,16.1101,-0.0034,-0.0019,-0.0015
Seq_5836,5.9478,2.9739,9.913,5.9478,3.9652,7.9304,6.9391,11.8955,10.9043,6.9391,1.9826,7.9304,5.9478,2.9739,1.9826,3.9652,1.9826,9.913,0,4.9565,0.0001,0.0025,0.0061
Seq_5837,23.999,3.9998,12.9995,26.9989,5.9998,31.9987,4.9998,23.999,15.9994,27.9989,4.9998,17.9993,8.9996,5.9998,17.9993,11.9995,18.9992,26.9989,7.9997,7.9997,0.0012,-0.0001,-0.0011
Seq_5838,33.5546,3.9476,14.8035,18.7511,14.8035,29.607,8.8821,5.9214,13.8166,22.6987,10.8559,6.9083,18.7511,8.8821,8.8821,12.8297,18.7511,17.7642,2.9607,7.8952,0.0019,0.0054,0.0057
Seq_5839,57.6692,6.9601,38.7776,52.6977,34.8004,40.7662,8.9487,26.846,17.8973,62.6407,10.9373,27.8403,25.8517,19.8859,23.8631,32.8118,28.8346,29.8289,11.9316,22.8688,0.0007,0.0033,0.0017
Seq_5840,38.0276,3.0022,20.0145,12.0087,4.0029,17.0123,5.0036,15.0109,8.0058,32.0232,3.0022,8.0058,10.0073,6.0044,17.0123,14.0102,12.0087,22.016,2.0015,6.0044,-0.0046,-0.0011,0.005
Seq_5841,29.6907,2.9691,13.8556,21.7732,8.9072,15.835,11.8763,4.9484,5.9381,18.8041,6.9278,3.9588,21.7732,2.9691,14.8453,16.8247,9.8969,20.7835,3.9588,9.8969,0.004,0.0022,0.0042
Seq_5842,74.8857,15.9756,43.933,56.9131,39.9391,45.9299,15.9756,55.9147,52.9192,109.8324,14.9771,47.9269,47.9269,44.9314,43.933,70.8918,54.9162,68.8949,4.9924,24.9619,-0.0027,-0.0016,0.0059
Seq_5843,40.9352,1.9968,25.9589,13.9779,17.9716,25.9589,11.981,12.9795,3.9937,29.9526,2.9953,8.9858,19.9684,10.9826,31.9494,15.9747,13.9779,22.9637,6.9889,12.9795,-0.0035,-0.0018,0.0069
Seq_5844,83.6347,7.9652,28.8739,21.9043,7.9652,48.7869,16.9261,18.9174,4.9783,71.6869,7.9652,13.9391,27.8782,17.9217,45.8,25.8869,27.8782,34.8478,4.9783,1.9913,-0.0028,-0.0008,0.0079
Seq_5845,12.9133,0,6.9533,24.8333,6.9533,20.86,2.98,15.8933,20.86,30.7933,5.96,7.9467,6.9533,2.98,11.92,11.92,10.9267,14.9,0,5.96,0.0021,0.0035,0.0011
Seq_5846,64.2378,8.8945,23.7186,16.8006,20.7537,37.5544,10.871,10.871,6.9179,68.1908,13.8358,8.8945,16.8006,27.6716,49.4137,23.7186,23.7186,26.6834,6.9179,14.8241,0.0046,0.0045,0.0026
Seq_5847,15.9218,1.9902,17.912,9.9511,9.9511,18.9071,6.9658,15.9218,30.8484,14.9267,2.9853,13.9316,4.9756,12.9364,2.9853,13.9316,14.9267,18.9071,3.9804,14.9267,0.0017,0.0036,-0.0003
Seq_5848,20.9275,7.9724,22.9206,26.9068,15.9447,27.9033,21.924,19.9309,11.9586,42.8515,4.9827,8.9689,31.8895,13.9516,32.886,43.848,9.9655,22.9206,6.9758,6.9758,-0.0011,-0.0008,0.0054
Seq_5849,18.8578,5.9551,13.8952,20.8429,8.9327,31.7606,5.9551,18.8578,12.9027,24.8129,13.8952,20.8429,36.7231,29.7755,32.7531,50.6184,30.768,22.8279,5.9551,11.9102,-0.0002,0.0013,0.0064
Seq_5850,37.958,4.9945,27.969,20.9768,30.9657,46.948,10.9878,22.9746,30.9657,45.9491,7.9911,35.9602,26.9701,11.9867,24.9723,35.9602,20.9768,21.9757,11.9867,29.9668,-0.001,0.0013,0.0008
Seq_5851,11.8911,3.9637,17.8367,10.9002,8.9183,11.8911,2.9728,8.9183,17.8367,16.8458,6.9365,5.9456,11.8911,5.9456,4.9546,9.9093,9.9093,5.9456,2.9728,5.9456,0.0028,0.0088,-0.0025
Seq_5852,32.8639,15.934,26.8886,36.8474,22.9051,49.7938,9.9588,45.8103,28.8804,42.8227,13.9423,36.8474,16.9299,26.8886,30.8721,41.8268,34.8557,28.8804,7.967,15.934,0.0005,-0.0008,0.0044
Seq_5853,37.0356,13.0125,26.025,33.0318,30.0289,32.0308,11.0106,32.0308,47.0453,62.0597,12.0116,27.026,32.0308,26.025,28.027,49.0472,25.0241,27.026,5.0048,14.0135,-0.0026,0.0011,0.0005
Seq_5854,19.8818,2.9823,7.9527,10.935,3.9764,19.8818,7.9527,12.9232,1.9882,21.87,7.9527,5.9645,9.9409,11.9291,11.9291,8.9468,5.9645,13.9172,0.9941,3.9764,0.0022,0.0007,0.003
Seq_5855,1.0206,2.0412,8.1647,9.1853,10.2059,14.2883,5.103,4.0824,10.2059,13.2677,4.0824,8.1647,5.103,3.0618,4.0824,14.2883,9.1853,7.1442,1.0206,1.0206,-0.0138,-0.0076,0.0009
Seq_5856,16.095,4.0238,17.101,27.1604,10.0594,22.1307,6.0356,24.1425,46.2732,22.1307,6.0356,21.1247,9.0535,7.0416,6.0356,31.1841,24.1425,29.1722,2.0119,25.1485,-0.0022,-0.0022,-0.0016
Seq_5857,57.6036,20.8565,41.713,76.4738,19.8633,34.7608,18.8702,22.8428,40.7198,65.5489,17.877,23.836,58.5968,42.7061,32.7745,70.5148,56.6105,51.6446,0.9932,12.9112,-0.0013,0.0039,0.0042
Seq_5858,38.9459,9.9861,26.9626,51.9279,25.9639,29.9584,17.975,31.9556,33.9529,58.9182,12.982,31.9556,33.9529,19.9723,43.939,64.9099,28.9598,42.9404,10.9847,24.9653,-0.0009,0.0014,0.0009
Seq_5859,28.977,0,51.9587,24.9802,30.9754,28.977,8.9929,31.9746,43.9651,36.9706,9.9921,38.969,25.9794,26.9786,31.9746,30.9754,26.9786,28.977,15.9873,32.9738,-0.0014,-0.0013,0.0035
Seq_5860,21.4222,3.8949,4.8687,4.8687,16.5535,26.2908,1.9475,25.3171,13.6323,31.1595,10.7111,14.606,3.8949,0,1.9475,20.4484,21.4222,20.4484,1.9475,5.8424,0.0102,0.0053,0.0108
Seq_5861,51.355,0,166.9039,60.2434,25.6775,68.1442,6.9132,49.3798,103.6977,44.4419,9.876,82.9581,40.4915,35.5535,13.8264,133.3256,126.4124,64.1938,2.9628,40.4915,0.001,0.0056,0.0058
Seq_5862,36.7098,3.9686,21.8275,17.8588,16.8667,20.8353,10.9137,24.804,25.7961,34.7255,3.9686,13.8902,27.7804,8.9294,21.8275,16.8667,24.804,23.8118,4.9608,8.9294,0.0024,0.0009,0.0046
Seq_5863,42.6559,9.92,27.7759,32.7359,8.928,45.6319,10.912,38.6879,36.7039,41.6639,12.896,21.8239,33.7279,20.8319,21.8239,25.7919,25.7919,39.6799,6.944,12.896,0.0008,-0.0015,0.0088
Seq_5864,8.0446,1.0056,2.0112,2.0112,6.0335,10.0558,7.039,2.0112,4.0223,12.0669,1.0056,4.0223,9.0502,0,8.0446,7.039,7.039,2.0112,3.0167,2.0112,-0.0049,-0.0001,-0.0007
Seq_5865,47.703,0,25.8391,20.8701,18.8824,42.7339,8.9443,14.9072,29.8144,26.8329,5.9629,24.8453,14.9072,13.9134,10.9319,23.8515,25.8391,33.7896,10.9319,19.8762,-0.0001,0.0009,0.0054
Seq_5866,36.588,4.9443,19.7773,20.7662,11.8664,32.6326,8.8998,15.8218,3.9555,40.5435,6.9221,11.8664,29.666,25.7105,31.6437,20.7662,25.7105,21.755,22.7439,6.9221,0.0009,0.0037,0.0066
Seq_5867,36.76,2.9805,32.786,33.7795,18.8768,41.7276,4.9676,27.8184,39.7406,41.7276,9.9351,19.8703,21.8573,10.9287,12.9157,37.7535,26.8249,37.7535,0,22.8508,-0.0009,0,0.0074
Seq_5868,43.9888,7.998,21.9944,17.9954,12.9967,32.9916,9.9975,20.9946,20.9946,40.9895,9.9975,13.9964,19.9949,16.9957,23.9939,20.9946,25.9934,43.9888,0.9997,12.9967,-0.0021,-0.0029,0.0053
Seq_5869,60.8305,2.9917,36.8972,38.8916,27.9222,52.8527,15.9555,30.9139,19.9444,48.8638,5.9833,19.9444,38.8916,19.9444,44.8749,39.8888,40.8861,54.8472,8.975,16.9528,-0.002,0.0019,0.0029
Seq_5870,4.9505,13.8614,7.9208,5.9406,1.9802,9.901,0.9901,2.9703,18.8118,8.9109,0.9901,6.9307,4.9505,0.9901,4.9505,4.9505,4.9505,4.9505,0.9901,9.901,0.0046,0.0063,-0.001
Seq_5871,14.7456,2.9491,33.4232,31.4572,6.8813,18.6777,4.9152,7.8643,32.4402,19.6607,8.8473,9.8304,16.7116,12.7795,7.8643,21.6268,10.8134,19.6607,1.9661,3.9321,-0.0035,0.0127,0.0078
Seq_5872,83.6782,42.8353,136.4752,142.4522,110.5748,73.7165,50.8046,138.4675,122.5288,194.253,36.8583,114.5595,76.705,77.7012,91.6476,150.4215,105.5939,103.6016,16.9349,72.7203,0.0007,0.0029,0.0002
Seq_5873,10.0897,14.1255,10.0897,8.0717,4.0359,11.0986,2.0179,5.0448,4.0359,5.0448,1.009,8.0717,1.009,6.0538,5.0448,5.0448,7.0628,5.0448,1.009,10.0897,-0.0006,0.0027,-0.0111
